trace_id,span_id,span_hash,duration,flags,logs,operation_name,parent_id,process,refs,start_time,tags,write_time
0x0000000000000000087ff68a97b0f798,294980905588194966,-6376195176748371636,19203,1,,leaderboards-call-2,0,"{service_name: 'leaderboards', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '767f2e4e4b1d6a2f', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x0000000000000000087ff68a97b0f798, span_id: 612479149456553880}]",1583253720754713,"[{key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253721446816
0x0000000000000000087ff68a97b0f798,612479149456553880,2376636598595361317,27930,1,"[{ts: 1583253720748891, fields: [{key: 'event', value_type: 'string', value_string: 'baggage', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'key', value_type: 'string', value_string: 'clientId', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'value', value_type: 'string', value_string: 'HPT98KR8hc', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}]",leaderboards-parent,0,"{service_name: 'leaderboards', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '767f2e4e4b1d6a2f', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}",,1583253720748867,"[{key: 'sampler.type', value_type: 'string', value_string: 'probabilistic', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'sampler.param', value_type: 'float64', value_string: '', value_bool: False, value_long: 0, value_double: 0.1, value_binary: }, {key: 'categories-storage', value_type: 'string', value_string: '03;04', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'storage-ttl', value_type: 'string', value_string: '00;00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'recipients', value_type: 'string', value_string: '000', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'sources', value_type: 'string', value_string: '000', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'automation', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'purposes', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legal-basis', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-processing', value_type: 'string', value_string: '00;03;04', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253721448281
0x0000000000000000087ff68a97b0f798,1006192848299860583,-4496764304060642811,439,1,,leaderboards-call-0,0,"{service_name: 'leaderboards', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '767f2e4e4b1d6a2f', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x0000000000000000087ff68a97b0f798, span_id: 612479149456553880}]",1583253720748900,"[{key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253721447117
0x0000000000000000087ff68a97b0f798,1638621578163020034,8119592102933975575,4953,1,,facebook-parent,0,"{service_name: 'facebook', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '3558488b4ec392e4', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x0000000000000000087ff68a97b0f798, span_id: 8378832209367166148}]",1583253720749584,"[{key: 'recipients', value_type: 'string', value_string: '001', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253721446642
0x0000000000000000087ff68a97b0f798,2190899479754374832,771158638105817314,20,1,,routes-parent,0,"{service_name: 'routes', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '4cfd32c5c13421c7', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x0000000000000000087ff68a97b0f798, span_id: 3985149162529707096}]",1583253720755112,"[{key: 'legitimate-interest', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-processing', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-storage', value_type: 'string', value_string: '01', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'storage-ttl', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'recipients', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'automation', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'purposes', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legal-basis', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253721448013
0x0000000000000000087ff68a97b0f798,2406326400688470660,5653103825763384728,27,1,,userdata-parent,0,"{service_name: 'userdata', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '1a4f81ad5a1a2065', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x0000000000000000087ff68a97b0f798, span_id: 1006192848299860583}]",1583253720749175,"[{key: 'categories-storage', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'storage-ttl', value_type: 'string', value_string: '01', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'recipients', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'automation', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'purposes', value_type: 'string', value_string: '00;01;02', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legal-basis', value_type: 'string', value_string: '01;01;02', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legitimate-interest', value_type: 'string', value_string: '01;02', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-processing', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253721448644
0x0000000000000000087ff68a97b0f798,2917681540965718659,-8381681658344909349,18747,1,,distances-parent,0,"{service_name: 'distances', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '1c0a23821846d869', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x0000000000000000087ff68a97b0f798, span_id: 294980905588194966}]",1583253720754911,"[{key: 'purposes', value_type: 'string', value_string: '00;01', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legal-basis', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-processing', value_type: 'string', value_string: '01;03', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-storage', value_type: 'string', value_string: '03', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'storage-ttl', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'recipients', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'sources', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'automation', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253721446827
0x0000000000000000087ff68a97b0f798,3985149162529707096,-5686811312188943591,310,1,,distances-call-0,0,"{service_name: 'distances', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '1c0a23821846d869', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x0000000000000000087ff68a97b0f798, span_id: 2917681540965718659}]",1583253720754924,"[{key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253721448600
0x0000000000000000087ff68a97b0f798,8378832209367166148,-2331091322977038788,5346,1,,leaderboards-call-1,0,"{service_name: 'leaderboards', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '767f2e4e4b1d6a2f', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x0000000000000000087ff68a97b0f798, span_id: 612479149456553880}]",1583253720749353,"[{key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253721447135
0x0000000000000000038fec074b182b8d,256683219852209037,5341669321219324379,10803,1,"[{ts: 1583253695148236, fields: [{key: 'event', value_type: 'string', value_string: 'baggage', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'key', value_type: 'string', value_string: 'clientId', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'value', value_type: 'string', value_string: 'VYHImoFa4e', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}]",calories-parent,0,"{service_name: 'calories', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '19a74f28542c94b0', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}",,1583253695148223,"[{key: 'sampler.type', value_type: 'string', value_string: 'probabilistic', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'sampler.param', value_type: 'float64', value_string: '', value_bool: False, value_long: 0, value_double: 0.1, value_binary: }, {key: 'purposes', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legal-basis', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-processing', value_type: 'string', value_string: '00;02;03', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-storage', value_type: 'string', value_string: '03', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'storage-ttl', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'recipients', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'sources', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'automation', value_type: 'string', value_string: '01', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253695447127
0x0000000000000000038fec074b182b8d,456125501311001979,4579426782292344416,42,1,,userdata-parent,0,"{service_name: 'userdata', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '1a4f81ad5a1a2065', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x0000000000000000038fec074b182b8d, span_id: 7402535364182774153}]",1583253695148629,"[{key: 'categories-storage', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'storage-ttl', value_type: 'string', value_string: '01', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'recipients', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'automation', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'purposes', value_type: 'string', value_string: '00;01;02', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legal-basis', value_type: 'string', value_string: '01;01;02', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legitimate-interest', value_type: 'string', value_string: '01;02', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-processing', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253695446802
0x0000000000000000038fec074b182b8d,565741752435072813,-1229039961660755590,35,1,,routes-parent,0,"{service_name: 'routes', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '4cfd32c5c13421c7', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x0000000000000000038fec074b182b8d, span_id: 5213269657622504277}]",1583253695149123,"[{key: 'storage-ttl', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'recipients', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'automation', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'purposes', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legal-basis', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legitimate-interest', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-processing', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-storage', value_type: 'string', value_string: '01', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253695446797
0x0000000000000000038fec074b182b8d,4693941648395600453,4026574771768154749,6055,1,,distances-parent,0,"{service_name: 'distances', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '1c0a23821846d869', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x0000000000000000038fec074b182b8d, span_id: 5611222806424841131}]",1583253695148906,"[{key: 'recipients', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'sources', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'automation', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'purposes', value_type: 'string', value_string: '00;01', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legal-basis', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-processing', value_type: 'string', value_string: '01;03', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-storage', value_type: 'string', value_string: '03', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'storage-ttl', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253695446797
0x0000000000000000038fec074b182b8d,5213269657622504277,5469395221188089169,332,1,,distances-call-0,0,"{service_name: 'distances', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '1c0a23821846d869', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x0000000000000000038fec074b182b8d, span_id: 4693941648395600453}]",1583253695148911,"[{key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253695447080
0x0000000000000000038fec074b182b8d,5611222806424841131,-141538742116257752,6372,1,,calories-call-1,0,"{service_name: 'calories', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '19a74f28542c94b0', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x0000000000000000038fec074b182b8d, span_id: 256683219852209037}]",1583253695148795,"[{key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253695447301
0x0000000000000000038fec074b182b8d,7402535364182774153,4682900320782631533,545,1,,calories-call-0,0,"{service_name: 'calories', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '19a74f28542c94b0', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x0000000000000000038fec074b182b8d, span_id: 256683219852209037}]",1583253695148241,"[{key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253695447207
0x0000000000000000026e89d16be680fd,175228968065466621,-610824539300189884,47058,1,"[{ts: 1583253681448497, fields: [{key: 'event', value_type: 'string', value_string: 'baggage', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'key', value_type: 'string', value_string: 'clientId', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'value', value_type: 'string', value_string: 'HPT98KR8hc', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}]",leaderboards-parent,0,"{service_name: 'leaderboards', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '767f2e4e4b1d6a2f', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}",,1583253681448464,"[{key: 'sampler.type', value_type: 'string', value_string: 'probabilistic', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'sampler.param', value_type: 'float64', value_string: '', value_bool: False, value_long: 0, value_double: 0.1, value_binary: }, {key: 'categories-storage', value_type: 'string', value_string: '03;04', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'storage-ttl', value_type: 'string', value_string: '00;00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'recipients', value_type: 'string', value_string: '000', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'sources', value_type: 'string', value_string: '000', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'automation', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'purposes', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legal-basis', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-processing', value_type: 'string', value_string: '00;03;04', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253682446629
0x0000000000000000026e89d16be680fd,1216132404527360270,-1101916931844117784,41,1,,routes-parent,0,"{service_name: 'routes', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '4cfd32c5c13421c7', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x0000000000000000026e89d16be680fd, span_id: 5856892621035146359}]",1583253681451083,"[{key: 'purposes', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legal-basis', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legitimate-interest', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-processing', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-storage', value_type: 'string', value_string: '01', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'storage-ttl', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'recipients', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'automation', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253682446716
0x0000000000000000026e89d16be680fd,1767440948534705249,-8840002305886616958,898,1,,facebook-parent,0,"{service_name: 'facebook', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '3558488b4ec392e4', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x0000000000000000026e89d16be680fd, span_id: 4997772192227302834}]",1583253681449318,"[{key: 'recipients', value_type: 'string', value_string: '001', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253682446603
0x0000000000000000026e89d16be680fd,4587547208318716987,-1643378155734264194,573,1,,leaderboards-call-0,0,"{service_name: 'leaderboards', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '767f2e4e4b1d6a2f', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x0000000000000000026e89d16be680fd, span_id: 175228968065466621}]",1583253681448508,"[{key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253682446971
